atm_id,bank,latitude,longitude,area,locality,city,pincode,is_24x7,demo_dataset
ATM-HYD-0001,State Bank of India,17.417835,78.434378,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0002,ICICI Bank,17.418515,78.441854,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0003,HDFC Bank,17.414546,78.433946,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0004,State Bank of India,17.422706,78.438453,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0005,Kotak Mahindra Bank,17.413487,78.437442,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,False,True
ATM-HYD-0006,State Bank of India,17.413515,78.432904,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0007,State Bank of India,17.416689,78.42639,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0008,HDFC Bank,17.407838,78.43247,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0009,Kotak Mahindra Bank,17.411042,78.436414,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0010,Kotak Mahindra Bank,17.411514,78.428645,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,False,True
ATM-HYD-0011,HDFC Bank,17.422195,78.433984,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,False,True
ATM-HYD-0012,Kotak Mahindra Bank,17.415904,78.428589,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0013,State Bank of India,17.41315,78.435499,Banjara Hills,Road No 1 / Road No 12 Junction,Hyderabad,500034,True,True
ATM-HYD-0014,IndusInd Bank,17.426721,78.408991,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0015,Axis Bank,17.429197,78.405987,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0016,ICICI Bank,17.429192,78.415635,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0017,HDFC Bank,17.431839,78.40254,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0018,IndusInd Bank,17.435601,78.401806,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0019,Axis Bank,17.43284,78.398481,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0020,State Bank of India,17.425923,78.408186,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0021,HDFC Bank,17.435223,78.408071,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,False,True
ATM-HYD-0022,State Bank of India,17.43138,78.405945,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0023,IndusInd Bank,17.425247,78.404061,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0024,State Bank of India,17.429827,78.412057,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0025,State Bank of India,17.433446,78.399366,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0026,State Bank of India,17.433358,78.405567,Jubilee Hills,Check Post / Road No 36,Hyderabad,500033,True,True
ATM-HYD-0027,State Bank of India,17.440454,78.379953,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0028,Canara Bank,17.448139,78.381391,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0029,Citibank,17.439724,78.375809,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0030,HDFC Bank,17.444991,78.38159,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0031,ICICI Bank,17.441344,78.376365,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0032,ICICI Bank,17.438521,78.371817,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0033,HDFC Bank,17.447156,78.383303,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0034,Citibank,17.443176,78.381716,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0035,Canara Bank,17.445127,78.374297,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0036,Canara Bank,17.445126,78.384121,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0037,Axis Bank,17.443339,78.384241,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0038,Axis Bank,17.431711,78.380899,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,True,True
ATM-HYD-0039,HDFC Bank,17.443892,78.375854,Hitec City,Cyber Towers / Mindspace IT Park,Hyderabad,500081,False,True
ATM-HYD-0040,Axis Bank,17.440513,78.339956,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0041,Axis Bank,17.439111,78.350507,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0042,ICICI Bank,17.446751,78.346568,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0043,Axis Bank,17.436462,78.346642,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,False,True
ATM-HYD-0044,Axis Bank,17.444219,78.350379,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0045,ICICI Bank,17.437716,78.35121,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0046,ICICI Bank,17.440537,78.353259,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,False,True
ATM-HYD-0047,Punjab National Bank,17.436941,78.347426,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,False,True
ATM-HYD-0048,ICICI Bank,17.438336,78.342314,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0049,ICICI Bank,17.441433,78.350075,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0050,Bank of Baroda,17.440123,78.347844,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,True,True
ATM-HYD-0051,Bank of Baroda,17.433731,78.347007,Gachibowli,Financial District / Stadium Road,Hyderabad,500032,False,True
ATM-HYD-0052,Kotak Mahindra Bank,17.446758,78.38789,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0053,State Bank of India,17.447574,78.393318,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0054,Kotak Mahindra Bank,17.456788,78.392286,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0055,HDFC Bank,17.449459,78.391165,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0056,State Bank of India,17.439666,78.391381,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0057,Kotak Mahindra Bank,17.448571,78.402585,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0058,Kotak Mahindra Bank,17.447434,78.392857,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,False,True
ATM-HYD-0059,Kotak Mahindra Bank,17.448144,78.386241,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0060,HDFC Bank,17.453443,78.394884,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0061,Union Bank of India,17.45186,78.387408,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0062,HDFC Bank,17.454613,78.385192,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0063,Kotak Mahindra Bank,17.450941,78.401357,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0064,Kotak Mahindra Bank,17.443843,78.388952,Madhapur,Ayyappa Society / 100 Feet Road,Hyderabad,500081,True,True
ATM-HYD-0065,Canara Bank,17.445148,78.464134,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0066,Axis Bank,17.437722,78.466709,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0067,Canara Bank,17.43992,78.468531,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0068,Punjab National Bank,17.440563,78.473375,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0069,Punjab National Bank,17.441175,78.464951,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0070,Axis Bank,17.448361,78.460861,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0071,Bank of India,17.445724,78.472282,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0072,State Bank of India,17.437466,78.467231,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0073,Canara Bank,17.445869,78.469918,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0074,State Bank of India,17.439134,78.460458,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0075,Axis Bank,17.447049,78.467736,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0076,State Bank of India,17.445827,78.467959,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,False,True
ATM-HYD-0077,State Bank of India,17.44164,78.467445,Begumpet,Prakash Nagar / Airport Road,Hyderabad,500016,True,True
ATM-HYD-0078,Canara Bank,17.441219,78.495085,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0079,Union Bank of India,17.448296,78.500432,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,False,True
ATM-HYD-0080,Bank of Baroda,17.434539,78.501254,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0081,Union Bank of India,17.435514,78.501842,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,False,True
ATM-HYD-0082,Union Bank of India,17.445114,78.494607,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,False,True
ATM-HYD-0083,Punjab National Bank,17.444235,78.500158,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,False,True
ATM-HYD-0084,State Bank of India,17.443599,78.506836,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0085,Bank of Baroda,17.438796,78.494908,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0086,Union Bank of India,17.435897,78.494629,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0087,Punjab National Bank,17.439553,78.499835,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0088,Punjab National Bank,17.441145,78.502022,Secunderabad,Clock Tower / Station Road,Hyderabad,500003,True,True
ATM-HYD-0089,State Bank of India,17.437559,78.454741,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0090,HDFC Bank,17.436309,78.460441,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0091,State Bank of India,17.440316,78.444343,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0092,State Bank of India,17.432681,78.450371,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0093,ICICI Bank,17.436494,78.451413,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,False,True
ATM-HYD-0094,HDFC Bank,17.43963,78.447872,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0095,Axis Bank,17.433689,78.441383,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,False,True
ATM-HYD-0096,HDFC Bank,17.435491,78.452054,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,False,True
ATM-HYD-0097,Bank of India,17.438463,78.442594,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0098,State Bank of India,17.438279,78.449934,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0099,Bank of India,17.433523,78.448892,Ameerpet,Metro Station / Mythrivanam,Hyderabad,500038,True,True
ATM-HYD-0100,Kotak Mahindra Bank,17.493562,78.394357,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,False,True
ATM-HYD-0101,State Bank of India,17.49491,78.402024,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0102,State Bank of India,17.498174,78.404242,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,False,True
ATM-HYD-0103,ICICI Bank,17.4871,78.39528,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0104,HDFC Bank,17.495618,78.401812,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0105,HDFC Bank,17.495618,78.416837,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,False,True
ATM-HYD-0106,HDFC Bank,17.495869,78.40461,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,False,True
ATM-HYD-0107,HDFC Bank,17.497593,78.402431,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0108,Kotak Mahindra Bank,17.491881,78.402915,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0109,State Bank of India,17.489822,78.398434,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,False,True
