transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-LEGIT-0000001,ACC-USER-3108307952,ACC-MRCH-4748302739,11561.52,2026-06-11T06:54:03.159534,UPI,legitimate,17.41185,78.435104,17.410659,78.428791,Punjab National Bank,Canara Bank,DEV-219629,0.234,0,0,0.0,False
TXN-LEGIT-0000002,ACC-USER-3112035409,ACC-MRCH-3948284698,1744.29,2026-06-11T07:07:03.159534,UPI,legitimate,17.344276,78.489783,17.353259,78.481487,HDFC Bank,Union Bank of India,DEV-901577,0.128,0,0,0.0,False
TXN-LEGIT-0000003,ACC-USER-7539399243,ACC-MRCH-7196439534,1277.64,2026-06-11T07:27:03.159534,UPI,legitimate,17.457627,78.518405,17.453735,78.520826,Axis Bank,Axis Bank,DEV-377501,0.192,0,0,0.0,False
TXN-LEGIT-0000004,ACC-USER-2030213097,ACC-MRCH-3370788647,7203.26,2026-06-11T07:33:03.159534,UPI,legitimate,17.345045,78.425363,17.348832,78.424761,Axis Bank,Punjab National Bank,DEV-841296,0.094,0,0,0.0,False
TXN-LEGIT-0000005,ACC-USER-2950049698,ACC-MRCH-3952295757,985.79,2026-06-11T08:01:03.159534,UPI,legitimate,17.467826,78.486052,17.470327,78.489276,Bank of Baroda,HDFC Bank,DEV-671015,0.078,0,0,0.0,False
TXN-LEGIT-0000006,ACC-USER-9196564761,ACC-MRCH-4550353803,11660.05,2026-06-11T08:06:03.159534,IMPS,legitimate,17.331426,78.386548,17.327578,78.391527,Canara Bank,HDFC Bank,DEV-591465,0.199,0,0,0.0,False
TXN-LEGIT-0000007,ACC-USER-7614170462,ACC-MRCH-2880160025,142.8,2026-06-11T08:29:03.159534,UPI,legitimate,17.415686,78.502308,17.420377,78.504382,HDFC Bank,Axis Bank,DEV-807053,0.237,0,0,0.0,False
TXN-LEGIT-0000008,ACC-USER-8822944679,ACC-MRCH-3474961963,12358.84,2026-06-11T08:48:03.159534,IMPS,legitimate,17.442097,78.388031,17.442476,78.386876,ICICI Bank,IndusInd Bank,DEV-557058,0.185,0,0,0.0,False
TXN-LEGIT-0000009,ACC-USER-5162060546,ACC-MRCH-7313646580,254.42,2026-06-11T09:04:03.159534,NEFT,legitimate,17.385336,78.411369,17.377428,78.404585,Canara Bank,Punjab National Bank,DEV-794769,0.266,0,0,0.0,False
TXN-LEGIT-0000010,ACC-USER-5452580287,ACC-MRCH-5673181221,7862.02,2026-06-11T09:31:03.159534,UPI,legitimate,17.360384,78.378547,17.365835,78.385845,Union Bank of India,Canara Bank,DEV-533321,0.034,0,0,0.0,False
TXN-LEGIT-0000011,ACC-USER-8543865915,ACC-MRCH-7981077394,2725.5,2026-06-11T09:48:03.159534,NEFT,legitimate,17.441598,78.392569,17.442582,78.401122,Canara Bank,HDFC Bank,DEV-130271,0.273,0,0,0.0,False
TXN-LEGIT-0000012,ACC-USER-4433026356,ACC-MRCH-4048494026,17448.9,2026-06-11T10:08:03.159534,UPI,legitimate,17.36972,78.362188,17.36788,78.356682,Canara Bank,HDFC Bank,DEV-779172,0.236,0,0,0.0,False
TXN-LEGIT-0000013,ACC-USER-8324687182,ACC-MRCH-3028168523,368.31,2026-06-11T10:24:03.159534,UPI,legitimate,17.393086,78.383143,17.386898,78.385131,HDFC Bank,Punjab National Bank,DEV-910208,0.225,0,0,0.0,False
TXN-LEGIT-0000014,ACC-USER-5305985001,ACC-MRCH-8413332538,2924.88,2026-06-11T10:38:03.159534,NEFT,legitimate,17.453996,78.452788,17.457195,78.460093,Union Bank of India,Canara Bank,DEV-461888,0.106,0,0,0.0,False
TXN-LEGIT-0000015,ACC-USER-7628981661,ACC-MRCH-3995732958,12292.51,2026-06-11T11:03:03.159534,NEFT,legitimate,17.411488,78.39737,17.416999,78.388243,Bank of Baroda,Bank of Baroda,DEV-795928,0.226,0,0,0.0,False
TXN-LEGIT-0000016,ACC-USER-5212581851,ACC-MRCH-1158998032,2691.55,2026-06-11T11:24:03.159534,NEFT,legitimate,17.400367,78.454429,17.407761,78.461913,HDFC Bank,Union Bank of India,DEV-579123,0.024,0,0,0.0,False
TXN-LEGIT-0000017,ACC-USER-1662976399,ACC-MRCH-9457665185,3574.2,2026-06-11T11:29:03.159534,NEFT,legitimate,17.37417,78.470833,17.377167,78.477868,Kotak Mahindra Bank,Canara Bank,DEV-667296,0.029,0,0,0.0,False
TXN-LEGIT-0000018,ACC-USER-5683143581,ACC-MRCH-5201928545,4264.65,2026-06-11T11:32:03.159534,IMPS,legitimate,17.441659,78.472623,17.433669,78.46595,State Bank of India,State Bank of India,DEV-440131,0.227,0,0,0.0,False
TXN-LEGIT-0000019,ACC-USER-6834555633,ACC-MRCH-2849785671,2221.45,2026-06-11T11:42:03.159534,UPI,legitimate,17.359072,78.425928,17.362708,78.419529,HDFC Bank,IndusInd Bank,DEV-501126,0.181,0,0,0.0,False
TXN-LEGIT-0000020,ACC-USER-3504640817,ACC-MRCH-6292209057,3556.86,2026-06-11T11:50:03.159534,NEFT,legitimate,17.422065,78.433531,17.425402,78.441509,Punjab National Bank,Union Bank of India,DEV-265649,0.039,0,0,0.0,False
TXN-LEGIT-0000021,ACC-USER-9426850694,ACC-MRCH-8259841263,3172.39,2026-06-11T12:02:03.159534,UPI,legitimate,17.393094,78.408339,17.403081,78.415406,Axis Bank,Bank of Baroda,DEV-699704,0.113,0,0,0.0,False
TXN-LEGIT-0000022,ACC-USER-2268006448,ACC-MRCH-8122042835,8199.81,2026-06-11T12:12:03.159534,UPI,legitimate,17.363917,78.450549,17.367633,78.455442,IndusInd Bank,Canara Bank,DEV-973294,0.255,0,0,0.0,False
TXN-LEGIT-0000023,ACC-USER-8739238825,ACC-MRCH-5464285982,262.79,2026-06-11T12:22:03.159534,IMPS,legitimate,17.446178,78.365338,17.443475,78.357966,Kotak Mahindra Bank,Bank of Baroda,DEV-284171,0.072,0,0,0.0,False
TXN-LEGIT-0000024,ACC-USER-9467483275,ACC-MRCH-9218363978,1254.45,2026-06-11T12:48:03.159534,IMPS,legitimate,17.452876,78.401115,17.45937,78.400752,Kotak Mahindra Bank,HDFC Bank,DEV-591081,0.27,0,0,0.0,False
TXN-LEGIT-0000025,ACC-USER-7688606771,ACC-MRCH-2694684834,10613.99,2026-06-11T12:53:03.159534,IMPS,legitimate,17.362313,78.379774,17.359685,78.384754,IndusInd Bank,Bank of Baroda,DEV-962367,0.186,0,0,0.0,False
TXN-LEGIT-0000026,ACC-USER-6299224734,ACC-MRCH-9697414638,7833.87,2026-06-11T13:05:03.159534,UPI,legitimate,17.461478,78.449825,17.469783,78.444252,Canara Bank,Punjab National Bank,DEV-780776,0.126,0,0,0.0,False
